"ClassActinopterygii","ForStrat.ground","ForStrat.arboreal","ForStrat.aerial","ForStrat.marine","female_maturity_d","male_maturity_d","incubation_d","weaning_d","log_litterclutch_size_n","litters_or_clutches_per_y","log_inter_litterbirth_interval_y","log_birthhatching_weight_g","log_adult_body_mass_g","maximum_longevity_y","temperature_K","gestation_d","longevity_y","log_male_body_mass_g","log_no_sex_body_mass","adult_svl_cm","diet_breadth","range_size","major_habitat_type_breadth","tnc_ecoregion_breadth","AA_30_positive","WOS_hits","above_haddock_median"
0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,5.58911956633606,NA,NA,NA,NA,NA,5.58911956633606,NA,0.2,189792.610917868,0.125,0.0357142857142857,1,2,0
0,NA,NA,NA,NA,NA,NA,NA,NA,2.2512917986065,NA,NA,0.575646273248511,5.99146454710798,17.8,NA,NA,15.8,NA,NA,NA,NA,2537950.37633304,0.375,0.214285714285714,0,183,1
0,1,0,0,0,1400.0934,2190,168,450.8572,0,0.5,0.723815129606618,6.14042320023282,9.67809835664852,36,NA,172.41658,28,9.81874632408104,NA,67.25,0.1,103851.757044936,0.1875,0.0476190476190476,1,161,0
0,1,0,0,0,NA,NA,NA,NA,1.70474809223843,NA,NA,NA,6.53378883793334,NA,NA,NA,NA,6.45833828334479,NA,NA,0.3,3971186.79540781,0.1875,0.321428571428571,1,3,1
0,0,0,0,1,1500.79916,913,335,456,0,0.4,1.09827000009406,10.2967785222965,12.8674711277755,56,NA,334.58,30,NA,13.0170028617465,399.739,0.1,1518388.48328028,0.25,0.0833333333333333,1,570,1
0,0,0,0,1,3126.01038,4036,365,562.22892,0,0.5,1.09861228866811,9.87044769845793,12.3458345879053,53,NA,365,40,NA,13.3847276418718,362.8955,0.2,254810401.905387,0.75,0.535714285714286,0,4073,1
0,1,0,0,0,365,365,31.9,NA,1.63899671467564,1.75,NA,2.69799986524871,5.94437293957413,34,NA,NA,15.416667,6.03128604129465,5.87913536213406,NA,0.3,63139954.481061,0.875,0.94047619047619,1,1113,1
0,1,0,0,0,1320.475,1313,103,213,0.819779831493311,0.4,0.881893413188385,6.21458809822219,12.390475368528,50,310.45,103,43.5,12.1056996713834,NA,228.5,0.4,36215572.5017876,0.8125,0.5,1,2126,0
0,1,0,0,0,1734,1734,65,326.44,0.506817602368452,0.4,0.772507299938473,6.47639527332861,12.8258525795314,45,309.95,147.41594,43.775,12.9645392922108,NA,224.6275,0.2,22605413.562199,0.1875,0.166666666666667,1,1246,0
0,NA,NA,NA,NA,432,500,345,213,0.0392207131532813,NA,NA,8.88322423027899,11.0348896640272,25.8,312.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,350,1
0,1,0,0,0,742.575,730,27,398.725,0,0.77,0.692462486210258,-0.703197516413447,10.1561899060919,30.025,NA,28.5,26.1,NA,NA,109.339,0.1,310428.619897115,0.3125,0.0952380952380952,1,166,1
0,1,0,0,0,304,304,52,49.71,1.55445360410134,1,-0.000684694349687224,4.61005822006087,8.42951977714646,21.3,311.85,52.3525,15,8.74193546409414,8.42951977714646,63,0.3,72402469.1816831,1,0.619047619047619,1,4023,0
0,1,1,0,0,NA,NA,NA,NA,7.82404601085629,1,NA,NA,4.86753445045558,30.3,NA,NA,NA,NA,NA,14.7,0.2,1706306.91051014,0.25,0.142857142857143,0,949,0
1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23730757.5450827,0.0625,0.0238095238095238,1,10,0
1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.95,0.666666666666667,133221678.662997,0.75,0.464285714285714,1,72,0
1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.75,0.166666666666667,110465075.071051,0.75,0.369047619047619,1,322,0
0,0,0,0,1,1643.625,1826,259,315,0.0953101798043249,0.89,0.692462486210258,8.81856660819805,11.9741241946059,35.7,311.25,334.84,30,12.8739020181058,NA,225.9485,0.2,1646713.73980194,0.125,0.0476190476190476,1,964,0
0,1,0,0,0,364.234,365,13,NA,1.4036429994545,1.5,NA,1.02961941718116,3.23277873003719,14.916667,NA,NA,9.7,3.27336401015227,3.23277873003719,NA,0.4,223957.953441557,0.0625,0.0595238095238095,0,288,1
