"","Species","haddock_score_mean","haddock_score_sd","Order","Class","Species_ACE2","brain_body_ratio","Neritic_ecology","SupraLittoralZone_ecology","Saltmarshes_ecology","LittoralZone_ecology","TidePools_ecology","Intertidal_ecology","SubLittoral_ecology","Caves_ecology","Oceanic_ecology","Epipelagic_ecology","Mesopelagic_ecology","Bathypelagic_ecology","Abyssopelagic_ecology","Hadopelagic_ecology","Estuaries_ecology","Mangroves_ecology","MarshesSwamps_ecology","CaveAnchialine_ecology","Stream_ecology","Lakes_ecology","Cave_ecology","Cave2_ecology","Herbivory2_ecology","FeedingType_ecology","DietTroph_ecology","DietSeTroph_ecology","DietTLu_ecology","DietseTLu_ecology","FoodTroph_ecology","FoodSeTroph_ecology","Parasitism_ecology","Solitary_ecology","Symbiosis_ecology","Symphorism_ecology","Commensalism_ecology","Mutualism_ecology","Epiphytic_ecology","Schooling_ecology","SchoolingFrequency_ecology","SchoolingLifestage_ecology","Shoaling_ecology","ShoalingFrequency_ecology","ShoalingLifestage_ecology","AssociationsWith_ecology","OutsideHost_ecology","InsideHost_ecology","Benthic_ecology","Sessile_ecology","Mobile_ecology","Demersal_ecology","Endofauna_ecology","Pelagic_ecology","Megabenthos_ecology","Macrobenthos_ecology","Meiobenthos_ecology","SoftBottom_ecology","Sand_ecology","Coarse_ecology","Fine_ecology","Level_ecology","Sloping_ecology","Silt_ecology","Mud_ecology","Ooze_ecology","Detritus_ecology","Organic_ecology","HardBottom_ecology","Rocky_ecology","Rubble_ecology","Gravel_ecology","Macrophyte_ecology","BedsBivalve_ecology","BedsRock_ecology","SeaGrassBeds_ecology","BedsOthers_ecology","CoralReefs_ecology","ReefExclusive_ecology","DropOffs_ecology","ReefFlats_ecology","Lagoons_ecology","Burrows_ecology","Tunnels_ecology","Crevices_ecology","Vents_ecology","Seamounts_ecology","DeepWaterCorals_ecology","Vegetation_ecology","Leaves_ecology","Stems_ecology","Roots_ecology","Driftwood_ecology","OInverterbrates_ecology","Verterbrates_ecology","Pilings_ecology","BoatHulls_ecology","Corals_ecology","SoftCorals_ecology","OnPolyp_ecology","BetweenPolyps_ecology","HardCorals_ecology","OnExoskeleton_ecology","InterstitialSpaces_ecology","MaxLengthTL_estimate","TLObserved_estimate","Troph_estimate","seTroph_estimate","TrophObserved_estimate","a_estimate","sd_log10a_estimate","b_estimate","sd_b_estimate","Method_ab_estimate","prior_r_estimate","lcl_r_estimate","ucl_r_estimate","n_r_estimate","K_estimate","Winf_estimate","ComDepthMin_estimate","ComDepthMax_estimate","ComDepMinObserved_estimate","ComDepMaxObserved_estimate","DepthMin_estimate","DepthMax_estimate","DepthMinEstimate_estimate","DepthMaxEstimate_estimate","PredPreyRatioMin_estimate","PredPreyRatioMax_estimate","AgeMin_estimate","AgeMax_estimate","TempPrefMin_estimate","TempPrefMean_estimate","TempPrefMax_estimate","nCells_estimate","MaxLengthSL_estimate","KObserved_estimate","introductions_count","predator_mammals","predator_count","ReproMode_reproduction","Fertilization_reproduction","MatingSystem_reproduction","MonogamyType_reproduction","MatingQuality_reproduction","SpawnAgg_reproduction","Spawning_reproduction","BatchSpawner_reproduction","RepGuild1_reproduction","RepGuild2_reproduction","ParentalCare_reproduction","ParentalCareQ_reproduction","RepAquarium_reproduction"
"47","Oreochromis niloticus",-140.68319,3.95336029149044,"Perciformes","Actinopterygii","Oreochromis niloticus",2.0218253968254,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,-1,0,0,"mainly plants/detritus (troph. 2-2.19)","browsing on substrate",2,NA,2,0,2.01999998092651,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.2,0,2,0,0,0.0199526,0.0407,2.98,0.0192,"LWR estimates for this species",NA,NA,NA,NA,0.35,728.32,2,20,0,0,0,20,0,0,107.144,7174.06,0.666667,12.4,NA,NA,NA,NA,60,0,130,0,14,"dioecism","external","polygyny",NA,NA,0,"no obvious seasonal peak",-1,"bearers","external brooders","maternal",1,NA
"48","Oreochromis niloticus",-140.68319,3.95336029149044,"Perciformes","Actinopterygii","Oreochromis niloticus",2.0218253968254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.2,0,2,0,0,0.0199526,0.0407,2.98,0.0192,"LWR estimates for this species",NA,NA,NA,NA,0.35,728.32,2,20,0,0,0,20,0,0,107.144,7174.06,0.666667,12.4,NA,NA,NA,NA,60,0,130,0,14,"dioecism","external","polygyny",NA,NA,0,"no obvious seasonal peak",-1,"bearers","external brooders","maternal",1,NA
"49","Oreochromis niloticus",-140.68319,3.95336029149044,"Perciformes","Actinopterygii","Oreochromis niloticus",2.0218253968254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.2,0,2,0,0,0.0199526,0.0407,2.98,0.0192,"LWR estimates for this species",NA,NA,NA,NA,0.35,728.32,2,20,0,0,0,20,0,0,107.144,7174.06,0.666667,12.4,NA,NA,NA,NA,60,0,130,0,14,"dioecism","external","polygyny",NA,NA,0,"no obvious seasonal peak",-1,"bearers","external brooders","maternal",1,NA
"50","Oreochromis niloticus",-140.68319,3.95336029149044,"Perciformes","Actinopterygii","Oreochromis niloticus",2.0218253968254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.2,0,2,0,0,0.0199526,0.0407,2.98,0.0192,"LWR estimates for this species",NA,NA,NA,NA,0.35,728.32,2,20,0,0,0,20,0,0,107.144,7174.06,0.666667,12.4,NA,NA,NA,NA,60,0,130,0,14,"dioecism","external","polygyny",NA,NA,0,"no obvious seasonal peak",-1,"bearers","external brooders","maternal",1,NA
"51","Oryzias melastigma",-143.69441,2.89723461653041,"Beloniformes","Actinopterygii","Oryzias melastigma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,3.31,0.43,0,0.0047863,0.211,3.13,0.115,"LWR estimates for this (Sub)family-body shape",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,6.30669,496.867,NA,NA,NA,NA,NA,NA,3.28,0,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Pangasianodon hypophthalmus",-132.46726,2.76378195522006,"Siluriformes","Actinopterygii","Pangasianodon hypophthalmus",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,"mainly animals (troph. 2.8 and up)","hunting macrofauna (predator)",NA,NA,NA,NA,3.12,0.46,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.6,0,3.12,0.46,0,0.00758578,0.124,3.05,0.0784,"LWR estimates for this species & (Sub)family-body",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,2.46929,15.877,NA,NA,NA,NA,NA,NA,130,0,9,NA,1,"dioecism","external",NA,NA,NA,0,"one clear seasonal peak per year",0,"nonguarders","open water/substratum egg scatterers","none",3,NA
"53","Paralichthys olivaceus",-144.451388,2.6414092563453,"Pleuronectiformes","Actinopterygii","Paralichthys olivaceus",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)","hunting macrofauna (predator)",4.46,0.76,4.25,0.7,3.72,0.62,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,4.46,0.76,0,0.00758578,0.121,3.08,0.0823,"LWR estimates for this species & (Sub)family-body",NA,NA,NA,NA,0.15,22377.1,30,101,0,0,10,200,0,0,4.28547,161.396,1.15786,9.15562,8.6,18.8,25,241,91.54,0,2,0,2,"dioecism","external",NA,NA,NA,0,NA,0,"nonguarders","open water/substratum egg scatterers","none",3,NA
"54","Parambassis ranga",-125.3575,3.7012494463957,"Perciformes","Actinopterygii","Parambassis ranga",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,"mainly animals (troph. 2.8 and up)",NA,NA,NA,NA,NA,3.26999998092651,0.3858,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3.27,0.3858,0,0.0147911,0.128,2.95,0.0814,"LWR estimates for this species & (Sub)family-body",NA,NA,NA,NA,0.6,NA,NA,NA,0,0,NA,NA,0,0,8.18759,138.001,0.5,3,NA,NA,NA,NA,6.56,0,2,0,1,"dioecism","external",NA,NA,NA,0,NA,0,"nonguarders","open water/substratum egg scatterers","none",3,"Medium"
"55","Paramormyrops kingsleyae",-116.97295,2.40654041693327,"Osteoglossiformes","Actinopterygii","Paramormyrops kingsleyae",17.0991441939584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.47,0,3.15,0.3,0,0.0128825,0.17,2.84,0.0915,"LWR estimates for this (Sub)family-body shape",NA,NA,NA,NA,0.88,NA,NA,NA,0,0,NA,NA,0,0,7.42621,799.946,NA,NA,NA,NA,NA,NA,13.5,0,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Perca flavescens",-133.70361,2.75886749407958,"Perciformes","Actinopterygii","Perca flavescens",1.63808320858283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,-1,0,0,"mainly animals (troph. 2.8 and up)","hunting macrofauna (predator)",3.67,0.183,3.7,0.62,3.36,0.47,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,3.67,0.183,0,0.0123027,0.0558,3.04,0.0368,"LWR estimates for this species",NA,NA,NA,NA,0.27,871.75,NA,9,0,0,NA,56,0,0,5.97777,76.1318,1.07503,NA,NA,NA,NA,NA,41,0,2,0,20,"dioecism","external",NA,NA,NA,0,NA,0,"nonguarders","open water/substratum egg scatterers","none",1,NA
"57","Poecilia formosa",-144.96346,4.33592662304662,"Cyprinodontiformes","Actinopterygii","Poecilia formosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.6,0,2.51,0.25,0,0.011749,0.182,3.12,0.0919,"LWR estimates for this Genus-body shape",NA,NA,NA,NA,0.48,NA,NA,NA,0,0,NA,NA,0,0,23.1977,3734.22,NA,NA,NA,NA,NA,NA,7.87,0,1,NA,1,"parthenogenesis","other",NA,NA,NA,0,NA,0,"bearers","internal live bearers",NA,NA,NA
"58","Poecilia latipinna",-132.68369,3.13084105684435,"Cyprinodontiformes","Actinopterygii","Poecilia latipinna",NA,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,0,0,"mainly plants/detritus (troph. 2-2.19)","grazing on aquatic plants",NA,NA,NA,NA,2,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0.0123027,0.111,3.04,0.0697,"LWR estimates for this species & Genus-body shape",NA,NA,NA,NA,0.32,NA,NA,NA,0,0,0,NA,0,0,66.9247,4816.37,NA,NA,NA,NA,NA,NA,11.38,0,13,NA,1,"dioecism","internal (oviduct)",NA,NA,NA,0,NA,0,"bearers","internal live bearers",NA,NA,"Medium"
"59","Poecilia mexicana",-152.989612,2.74890532399434,"Cyprinodontiformes","Actinopterygii","Poecilia mexicana",18.708414541948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,"mainly plants/detritus (troph. 2-2.19)",NA,NA,NA,NA,NA,2,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.42,0,2,0,0,0.01,0.107,3.1,0.0687,"LWR estimates for this species & (Sub)family-body",NA,NA,NA,NA,0.35,NA,NA,NA,0,0,NA,NA,0,0,66.9247,4816.37,NA,NA,NA,NA,NA,NA,11,0,7,NA,1,"dioecism","internal (oviduct)",NA,NA,NA,0,NA,0,"bearers","internal live bearers",NA,NA,NA
"60","Poecilia reticulata",-143.577615,1.52232471647259,"Cyprinodontiformes","Actinopterygii","Poecilia reticulata",27.1388888888889,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,"mainly animals (troph. 2.8 and up)",NA,NA,NA,NA,NA,3.2,0.4,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.32,0,3.2,0.4,0,0.00870964,0.125,3.08,0.076,"LWR estimates for this species & Genus-body shape",NA,NA,NA,NA,0.62,0.7005,NA,NA,0,0,NA,NA,0,0,7.02692,684.193,0.0175073,0.566582,NA,NA,NA,NA,6,0,64,0,1,"dioecism","internal (oviduct)",NA,NA,NA,0,"No obvious seasonal peak",0,"bearers","internal live bearers","maternal",1,"High"
"61","Haplochromis nyererei",-152.4653512,2.77844580061939,"Perciformes","Actinopterygii","Pundamilia nyererei",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,"plants/detritus+animals (troph. 2.2-2.79)","grazing on aquatic plants",2.59,0.213,2.66,0.18,2.49,0.24,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39,0,2.59,0.213,0,0.0151356,0.17,2.97,0.0876,"LWR estimates for this (Sub)family-body shape",NA,NA,NA,NA,1.26,NA,1,3,0,0,1,4,0,0,27.756,1138.45,NA,NA,NA,NA,NA,NA,7.7,0,1,NA,1,"dioecism","external",NA,NA,NA,0,NA,0,"bearers","external brooders",NA,NA,NA
"62","Pygocentrus nattereri",-136.51523,3.28205875939343,"Characiformes","Actinopterygii","Pygocentrus nattereri",6.83962264150943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,"mainly animals (troph. 2.8 and up)","hunting macrofauna (predator)",NA,NA,NA,NA,3.72,0.61,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,3.72,0.61,0,0.020893,0.0929,3.16,0.0627,"LWR estimates for this species & (Sub)family-body",NA,NA,NA,NA,0.63,756,NA,NA,0,0,NA,NA,0,0,4.38646,145.353,0.566841,NA,NA,NA,NA,NA,50,0,8,NA,1,"dioecism","external",NA,NA,NA,0,"one clear seasonal peak per year",0,"guarders","nesters",NA,NA,"Medium"
"63","Salarias fasciatus",-120.4007,1.18321483538141,"Perciformes","Actinopterygii","Salarias fasciatus",6.00354609929078,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,"mainly plants/detritus (troph. 2-2.19)","grazing on aquatic plants",2.04,0,2.3,0.06,2,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,-1,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,2.04,0,0,0.00870964,0.112,3.02,0.0735,"LWR estimates for this species & (Sub)family-body",NA,NA,NA,NA,0.54,NA,1,5,0,0,0,8,0,0,128.521,6375.33,NA,NA,25.4,28.5,29.3,2623,11.55,0,1,0,1,"dioecism","external",NA,NA,NA,0,NA,0,"guarders","nesters",NA,NA,NA
"64","Sander lucioperca",-130.05418,4.56275444874646,"Perciformes","Actinopterygii","Sander lucioperca",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,-1,0,0,"mainly animals (troph. 2.8 and up)","hunting macrofauna (predator)",NA,NA,NA,NA,4.04,0.78,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,4.04,0.78,0,0.00660693,0.0411,3.1,0.0282,"LWR estimates for this species",NA,NA,NA,NA,0.12,7104.48,2,3,0,0,2,30,0,0,4.17868,52.3119,1.7928,17,NA,NA,NA,NA,100,0,30,0,9,"dioecism","external","monogamy",NA,1,0,"one clear seasonal peak per year",0,"guarders","nesters","paternal",1,NA
"65","Scleropages formosus",-123.74117,2.2584246205658,"Osteoglossiformes","Actinopterygii","Scleropages formosus",23.2945454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,"mainly animals (troph. 2.8 and up)","hunting macrofauna (predator)",NA,NA,NA,NA,3.88,0.63,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,3.88,0.63,0,0.00389045,0.209,3.12,0.115,"LWR estimates for this (Sub)family-body shape",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,3.87281,110.604,NA,NA,NA,NA,NA,NA,76.48,0,27,NA,1,"dioecism","external","monogamy",NA,2,0,"one clear seasonal peak per year",0,"bearers","external brooders",NA,NA,"Low"
"66","Seriola dumerili",-149.39332,2.21555770295227,"Perciformes","Actinopterygii","Seriola dumerili",NA,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)","hunting macrofauna (predator)",4.5,NA,4.36,0.73,4.06,0.62,0,-1,0,0,0,0,0,-1,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,4.66,0.77,0,0.0177828,0.0617,2.91,0.035,"LWR estimates for this species",0.591382,0.390312,0.887073,4,0.23,60447.4,18,72,0,0,1,360,0,0,4.25737,25.5781,1.91667,15,16.9,27.1,29,3486,155.8,0,1,0,3,"dioecism","external",NA,NA,NA,-1,"one clear seasonal peak per year",-1,"nonguarders","open water/substratum egg scatterers","none",4,NA
"67","Seriola lalandi",-156.56712,4.52622320797864,"Perciformes","Actinopterygii","Seriola lalandi",NA,-1,0,0,0,0,0,0,0,-1,-1,0,0,0,0,-1,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)","hunting macrofauna (predator)",4.16,0.144,4.11,0.35,3.85,0.49,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,4.16,0.144,0,0.0190546,0.126,2.93,0.0804,"LWR estimates for this species & Genus-body shape",0.282239,0.16345,0.487361,5,0.15,41253.7,105,364,0,0,3,825,0,0,3.42471,46.4723,1.9382,NA,9,14.9,23,1169,205,0,1,NA,1,"dioecism","external",NA,NA,NA,0,NA,-1,"nonguarders","open water/substratum egg scatterers","none",4,NA
"68","Sinocyclocheilus anshuiensis",-126.93477,3.39432683002093,"Cypriniformes","Actinopterygii","Sinocyclocheilus anshuiensis",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.24,0,2.89,0.32,0,0.0102329,0.167,3,0.0875,"LWR estimates for this (Sub)family-body shape",NA,NA,NA,NA,0.61,NA,NA,NA,0,0,NA,NA,0,0,11.0039,1973.73,NA,NA,NA,NA,NA,NA,10.03,0,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Sinocyclocheilus rhinocerous",-135.86953,1.93533826618387,"Cypriniformes","Actinopterygii","Sinocyclocheilus rhinocerous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.83,0,2.89,0.32,0,0.00977237,0.213,3.02,0.116,"LWR estimates for this (Sub)family-body shape",NA,NA,NA,NA,0.63,NA,NA,NA,0,0,NA,NA,0,0,10.8131,1914.62,NA,NA,NA,NA,NA,NA,9.7,0,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Sparus aurata",-152.13932,2.74848182974609,"Perciformes","Actinopterygii","Sparus aurata",NA,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)","hunting macrofauna (predator)",3.7,0,3.25,0.46000000834465,3.39,0.49,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,3.7,0,0,0.0125893,0.0247,3.02,0.0153,"LWR estimates for this species",0.565525,0.373247,0.848288,7,0.28,4299.12,1,30,0,0,1,150,0,0,5.37912,73.4604,0.95622,11,12.1,17.8,21,258,57.4,0,7,0,1,"protandry","external",NA,NA,NA,0,NA,0,"nonguarders","open water/substratum egg scatterers","none",3,NA
"71","Stegastes partitus",-122.585664,3.57691340218599,"Perciformes","Actinopterygii","Stegastes partitus",NA,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly plants/detritus (troph. 2-2.19)","browsing on substrate",NA,NA,NA,NA,2,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,"Cleaned by goby (<i>Gobiosoma evelynae</i> and others) as observed on the coral reefs in Bonaire, Netherlands Antilles (Ref. 36810).",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0.0144544,0.143,3.01,0.0846,"LWR estimates for this species & (Sub)family-body",NA,NA,NA,NA,0.75,NA,10,50,0,0,0,100,0,0,143.67,7174.06,NA,NA,24.2,26.9,28,262,8.2,0,1,NA,1,"dioecism","external","monogamy",NA,1,0,NA,0,"guarders","nesters","paternal",1,NA
