"","Species","haddock_score_mean","haddock_score_sd","Order","Class","Species_ACE2","brain_body_ratio","SpecCode_ecology","autoctr_ecology","StockCode_ecology","EcologyRefNo_ecology","HabitatsRef_ecology","Neritic_ecology","SupraLittoralZone_ecology","Saltmarshes_ecology","LittoralZone_ecology","TidePools_ecology","Intertidal_ecology","SubLittoral_ecology","Caves_ecology","Oceanic_ecology","Epipelagic_ecology","Mesopelagic_ecology","Bathypelagic_ecology","Abyssopelagic_ecology","Hadopelagic_ecology","Estuaries_ecology","Mangroves_ecology","MarshesSwamps_ecology","CaveAnchialine_ecology","Stream_ecology","Lakes_ecology","Cave_ecology","Cave2_ecology","Herbivory2_ecology","HerbivoryRef_ecology","FeedingType_ecology","FeedingTypeRef_ecology","DietTroph_ecology","DietSeTroph_ecology","DietTLu_ecology","DietseTLu_ecology","DietRemark_ecology","DietRef_ecology","FoodTroph_ecology","FoodSeTroph_ecology","FoodRemark_ecology","FoodRef_ecology","AddRems_ecology","AssociationRef_ecology","Parasitism_ecology","Solitary_ecology","Symbiosis_ecology","Symphorism_ecology","Commensalism_ecology","Mutualism_ecology","Epiphytic_ecology","Schooling_ecology","SchoolingFrequency_ecology","SchoolingLifestage_ecology","Shoaling_ecology","ShoalingFrequency_ecology","ShoalingLifestage_ecology","SchoolShoalRef_ecology","AssociationsWith_ecology","AssociationsRemarks_ecology","OutsideHost_ecology","OHRemarks_ecology","InsideHost_ecology","IHRemarks_ecology","SubstrateRef_ecology","Benthic_ecology","Sessile_ecology","Mobile_ecology","Demersal_ecology","Endofauna_ecology","Pelagic_ecology","Megabenthos_ecology","Macrobenthos_ecology","Meiobenthos_ecology","SoftBottom_ecology","Sand_ecology","Coarse_ecology","Fine_ecology","Level_ecology","Sloping_ecology","Silt_ecology","Mud_ecology","Ooze_ecology","Detritus_ecology","Organic_ecology","HardBottom_ecology","Rocky_ecology","Rubble_ecology","Gravel_ecology","SpecialHabitatRef_ecology","Macrophyte_ecology","BedsBivalve_ecology","BedsRock_ecology","SeaGrassBeds_ecology","BedsOthers_ecology","CoralReefs_ecology","ReefExclusive_ecology","DropOffs_ecology","ReefFlats_ecology","Lagoons_ecology","Burrows_ecology","Tunnels_ecology","Crevices_ecology","Vents_ecology","Seamounts_ecology","DeepWaterCorals_ecology","Vegetation_ecology","Leaves_ecology","Stems_ecology","Roots_ecology","Driftwood_ecology","OInverterbrates_ecology","OIRemarks_ecology","Verterbrates_ecology","VRemarks_ecology","Pilings_ecology","BoatHulls_ecology","Corals_ecology","SoftCorals_ecology","OnPolyp_ecology","BetweenPolyps_ecology","HardCorals_ecology","OnExoskeleton_ecology","InterstitialSpaces_ecology","Entered_ecology","Dateentered_ecology","Modified_ecology","Datemodified_ecology","Expert_ecology","Datechecked_ecology","TS_ecology","SpecCode_estimate","MaxLengthTL_estimate","TLObserved_estimate","Troph_estimate","seTroph_estimate","TrophObserved_estimate","TrophPredicted_estimate","seTrophPredicted_estimate","a_estimate","sd_log10a_estimate","b_estimate","sd_b_estimate","Method_ab_estimate","prior_r_estimate","lcl_r_estimate","ucl_r_estimate","n_r_estimate","Comment_r_estimate","K_estimate","SD_logK_estimate","Linf_estimate","SD_logLinf_estimate","Winf_estimate","LengthType_estimate","ComDepthMin_estimate","ComDepthMax_estimate","ComDepMinObserved_estimate","ComDepMaxObserved_estimate","DepthMin_estimate","DepthMax_estimate","DepthMinEstimate_estimate","DepthMaxEstimate_estimate","PredPreyRatioMin_estimate","PredPreyRatioMax_estimate","AgeMin_estimate","AgeMax_estimate","TempPrefMin_estimate","TempPrefMean_estimate","TempPrefMax_estimate","nCells_estimate","LastModified_estimate","MaxLengthSL_estimate","KObserved_estimate","introductions_count","predator_mammals","predator_count","SpecCode_reproduction","autoctr_reproduction","StockCode_reproduction","ReproducRefNo_reproduction","ReproMode_reproduction","Fertilization_reproduction","MatingSystem_reproduction","MonogamyType_reproduction","MatingRefNo_reproduction","MatingQuality_reproduction","SpawnAgg_reproduction","SpawnAggRef_reproduction","Spawning_reproduction","BatchSpawner_reproduction","SpawnModRef_reproduction","RepGuild1_reproduction","RepGuild2_reproduction","ParentalCare_reproduction","ParentalCareQ_reproduction","ParentalCareRef_reproduction","RepAquarium_reproduction","RepAquaRef_reproduction","Entered_reproduction","DateEntered_reproduction","Modified_reproduction","DateModified_reproduction","Expert_reproduction","DateChecked_reproduction","AddInfos_reproduction","TS_reproduction"
"33","Kryptolebias marmoratus",-136.10654,2.27390862183257,"Cyprinodontiformes","Actinopterygii","Kryptolebias marmoratus",NA,3213,1985,3409,38895,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.19,0.48,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,50307,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,-1,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,711,2001-06-21 00:00:00,2,2015-03-16 00:00:00,NA,NA,NA,3213,7.5,0,3.19,0.48,0,NA,NA,0.0047863,0.2,3.14,0.108,"LWR estimates for this (Sub)family-body shape",NA,NA,NA,NA,NA,2.57,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,7.10244,705.437,NA,NA,NA,NA,NA,NA,2019-04-24,5.6,0,1,NA,1,3213,1705,3409,7471,"true hermaphroditism","other",NA,NA,NA,NA,0,NA,"no obvious seasonal peak",0,93034,"nonguarders","open water/substratum egg scatterers","none",3,93034,NA,NA,10,1994-09-16,2,2017-07-24 00:00:00,10,1996-03-16 00:00:00,"Eggs are sometimes fertilized internally by accident via close apposition of gonopores in otherwise oviparous fishes (Ref. 7471). Regarded as a self-fertilizing hermaphrodite (Ref. 6028, 245, 35237). Eggs are 1.6 mm in diameter. Sexes can be distinguished after 8 weeks (Ref. 35237).  Also Ref. 103751.",NA
"34","Labrus bergylta",-132.86459,4.34842938732545,"Perciformes","Actinopterygii","Labrus bergylta",5.36953559916202,572,562,588,4742,4742,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",4742,"hunting macrofauna (predator)",4742,3.2,NA,NA,NA,"Troph of adults from 1 study.",46112,3.32,0.47,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Littoral (10 - 20 m) around rocks, offshore reefs, and seaweed. Young often in intertidal areas. One (or more) female spawns in nest of algae, built by male in a crevice. Feed on crustaceans, molluscs (Ref. 4742) and sea urchins (Ref. 55064).  Important predators of sea urchins in Azorean coastal habitats (Ref. 55064).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,NA,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,574,2000-10-19 00:00:00,309,2005-08-09 00:00:00,NA,NA,NA,572,65.9,0,3.97,0.44,0,NA,NA,0.00977237,0.122,3.05,0.0751,"LWR estimates for this species & (Sub)family-body",NA,NA,NA,NA,NA,0.12,NA,NA,NA,3073.67,NA,2,30,0,0,1,50,0,0,5.0676,55.8354,1,29,8.7,10.5,13.3,376,2019-04-24,57.63,0,1,NA,1,572,362,588,6843,"protogyny","external",NA,NA,NA,NA,0,NA,NA,0,NA,"guarders","nesters","paternal",1,87405,NA,NA,367,2000-02-17,2,2014-06-27 00:00:00,1,2002-07-22 22:20:18,"Eggs are laid in nest built from algae; male guards nest 1-2 weeks until larvae hatch (Ref. 35388); larvae are pelagic.",NA
"35","Larimichthys crocea",-125.31528,2.30390764321065,"Perciformes","Actinopterygii","Larimichthys crocea",NA,428,222,442,559,2113,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",559,"hunting macrofauna (predator)",559,NA,NA,NA,NA,NA,NA,3.72,0.56,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Inhabits coastal waters and estuaries. Feeds on crustaceans and fishes.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,574,2000-10-18 00:00:00,574,2001-06-14 00:00:00,574,2001-01-10 00:00:00,NA,428,80,0,3.72,0.56,0,NA,NA,0.00870964,0.125,3.05,0.074,"LWR estimates for this species & (Sub)family-body",0.297453,0.196319,0.446179,1,"Based on 1 stock assessment.",0.25,NA,NA,NA,2249,NA,12,59,0,0,0,120,0,0,5.1077,71.7808,1.31472,12.0612,20.8,22.8,24.7,54,2019-04-24,65.6,0,1,NA,1,428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Lates calcarifer",-140.16613,2.57667150713215,"Perciformes","Actinopterygii","Lates calcarifer",NA,346,138,360,4959,4959,-1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,-1,0,0,-1,-1,0,0,"mainly animals (troph. 2.8 and up)",4959,"hunting macrofauna (predator)",4959,NA,NA,4.35,0.77,NA,30691,3.82999992370606,0.6,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Inhabits coral reefs (Ref. 58534).  Under hatchery conditions, larvae grow to juveniles in 26 days (Ref. 28133). The postlarvae (and possibly larvae) move from spawning areas to brackish water seasonal habitat (Ref. 28131). Larval barramundi occupy these habitats as well as main channels of streams (Ref. 6390).  Juveniles live in freshwater lagoons, swamps and creeks (Ref. 28131).  As these temporary habitats dry up, the juveniles move into the main stream and many migrate upstream to permanent freshwater habitats (Ref. 6390). Feed on fishes and crustaceans.  They reach 1500-3000 g in one year in ponds under optimum conditions (Ref. 11046, 44894).  Juveniles also eat insects (Ref. 44894).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,NA,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,21,1992-08-22 00:00:00,309,2007-09-14 00:00:00,711,2001-05-11 00:00:00,NA,346,200,0,3.83,0.6,0,NA,NA,0.00933254,0.101,3.02,0.0693,"LWR estimates for this species & Genus-body shape",0.581293,0.383654,0.87194,13,"Based on 13 stock assessments.",0.12,NA,NA,NA,25325.2,NA,13,26,0,0,10,40,0,0,3.52448,63.8085,0.315054,NA,25,28.3,29.1,710,2019-04-24,161.88,0,7,0,3,346,243,360,9987,"protandry","external",NA,NA,NA,NA,-1,118580,NA,0,NA,"nonguarders","open water/substratum egg scatterers","none",3,NA,NA,NA,10,1996-03-08,303,2018-09-21 00:00:00,NA,NA,"Breed in estuaries throughout the Indo-Pacific. Maturing male barramundi migrate downstream from freshwater habitats at the start of the wet (monsoon) season to spawn with resident females in estuaries (Ref. 27132) and on tidal flats outside the mouths of rivers (Ref. 6390).
Barramundi spawn on the full moon and new moon, primarily at the beginning of an incoming tide which carries the eggs into the estuary (Ref. 28135).
Barramundi are broadcast spawners that aggregate to spawn (Ref. 6390). Spawning aggregations occur in or around the mouths of rivers (Ref. 28132). While adults and juveniles are capable of living in fresh water, brackish waters are required for embryonic development (Ref. 6136). Female barramundi are capable of producing large numbers of eggs, with estimates as high as 2.3 million eggs per kg of body weight (Ref. 28134).
Barramundi are protandrous hermaphrodites, i.e., they undergo sex reversion during their life cycle. Females are generally absent in the smaller length classes, but dominate larger length classes. Most barramundi mature first as males and function as males for one or more spawning seasons before undergoing sex inversion. A few females will develop directly from immature fish (Ref. 28132). Similarly, some males may never undergo sex inversion (Ref. 28132).  Also Ref. 103751.",NA
"37","Lepisosteus oculatus",-131.81506,1.60579111150166,"Lepisosteiformes","Actinopterygii","Lepisosteus oculatus",NA,1075,860,1091,3814,3814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,-1,0,0,"mainly animals (troph. 2.8 and up)",3814,"hunting macrofauna (predator)",3814,NA,NA,NA,NA,NA,NA,4,0.66,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Occurs in quiet, clear pools and backwaters of lowland creeks, small to large rivers, oxbow lakes, swamps and sloughs (Ref. 10294).  Occasionally enters brackish waters.  Young feeds on mosquito larvae and microcrustacea for a short time, but rapidly becomes piscivore, feeding on <i>Gambusia</i> and <i>Fundulatus</i> spp., and then feeding almost exclusively on gizzard shad at larger sizes.  Spawning was observed on dead vegetation and algal mats in quiet backwater areas (Ref. 10294).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,574,2000-10-20 00:00:00,1472,2007-10-22 00:00:00,NA,NA,NA,1075,150,0,4,0.66,0,NA,NA,0.00446684,0.179,3.21,0.0996,"LWR estimates for this species & (Sub)family-body",NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,3.61528,99.1893,NA,NA,NA,NA,NA,NA,2019-04-24,131.47,0,1,NA,1,1075,892,1091,205,"dioecism","external","polyandry",NA,58775,1,0,NA,NA,0,NA,"nonguarders","open water/substratum egg scatterers","none",3,NA,NA,NA,2,2007-08-10,2,2017-07-24 00:00:00,NA,NA,NA,NA
"38","Mastacembelus armatus",-139.26783,4.73723516552052,"Synbranchiformes","Actinopterygii","Mastacembelus armatus",NA,10140,5115,10463,33813,33813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,"plants/detritus+animals (troph. 2.2-2.79)",33813,"variable",59235,NA,NA,3.34,0.55,NA,59235,2.78,0.27,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Lives in highland streams to lowland wetlands (Ref. 57235).  Usually found in streams and rivers with sand, pebble, or boulder substrate.  Seldom leaves the bottom except when disturbed.  Also occurs in still waters, both in coastal marshes and dry zone tanks.  Sometimes stays partially buried in fine substrate.  Enters flooded forest (Ref. 9497).  Reported to occur in areas with rocky bottoms in the Mekong mainstream during the dry season, but enter canals, lakes and other floodplain areas during the flood season (Ref. 37770).  Forages at night on benthic insect larvae, worms and some submerged plant material (Ref. 12693).  Common during the summer months.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,2000-04-28 00:00:00,309,2007-11-15 00:00:00,NA,NA,NA,10140,36.07,0,2.78,0.27,0,NA,NA,0.00436516,0.0941,2.83,0.0653,"LWR estimates for this species & (Sub)family-body",NA,NA,NA,NA,NA,0.42,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,13.2488,2574.82,NA,NA,NA,NA,NA,NA,2019-04-24,29.58,0,1,0,1,10140,5131,10463,205,"dioecism","external",NA,NA,NA,NA,0,NA,NA,0,NA,"nonguarders",NA,"none",1,205,NA,NA,2,2011-07-05,NA,2011-07-05 00:00:00,NA,NA,NA,NA
"39","Maylandia zebra",-150.261612,2.12689563963695,"Perciformes","Actinopterygii","Maylandia zebra",NA,8345,4607,8659,6256,6256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,"plants/detritus+animals (troph. 2.2-2.79)",6256,"grazing on aquatic plants",6256,2.26,0.096,2.52,0.09,"Troph of juv./adults from 4 studies.",6256,NA,NA,NA,NA,"Inhabits the intermediate zone. Also found in sediment covered slabs and small medium rocks. Territorial males, usually centered around a hole among the rocks in which the resident spawns or takes refuge, ritualized intraspecific fights common. Females, juveniles and non territorial adult males occur in large schools, frequently numbering hundreds of individuals as well as singly or in small groups. Non territorial fish feed in the water column, territorial males may also do when plankton is available. Sand, rock or sediment scrapers.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,21,1993-11-04 00:00:00,34,2000-12-03 00:00:00,NA,NA,NA,8345,13.79,0,2.26,0.096,0,NA,NA,0.0151356,0.17,2.97,0.0876,"LWR estimates for this (Sub)family-body shape",NA,NA,NA,NA,NA,0.88,NA,NA,NA,NA,NA,8,18,0,0,6,28,0,0,76.3368,3318.72,NA,NA,NA,NA,NA,NA,2019-04-24,11.3,0,1,NA,1,8345,4418,8659,1672,"dioecism","in mouth",NA,NA,NA,NA,0,NA,NA,0,NA,"bearers","external brooders",NA,NA,NA,"Medium",7020,339,1998-08-20,97,2006-05-22 00:00:00,NA,NA,"Produces up to 60 eggs.",NA
"40","Monopterus albus",-131.16053,2.81938874307102,"Synbranchiformes","Actinopterygii","Monopterus albus",NA,4663,2628,4880,34202,34202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,-1,-1,0,0,"mainly animals (troph. 2.8 and up)",34202,"hunting macrofauna (predator)",12693,NA,NA,NA,NA,NA,NA,2.88000011444092,0.2846,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Found in several types of wetlands from hillstreams to lowland swamps and rice paddy field (Ref. 94495).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,-1,0,-1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,2000-06-07 00:00:00,97,2015-09-22 00:00:00,NA,NA,NA,4663,122,0,2.88,0.2846,0,NA,NA,0.000645654,0.127,3.08,0.0854,"LWR estimates for this species & (Sub)family-body",NA,NA,NA,NA,NA,0.11,NA,NA,NA,1194.49,NA,NA,NA,0,0,3,NA,0,0,11.0039,1973.73,1.14893,26.9396,NA,NA,NA,NA,2019-04-24,100,0,2,NA,1,4663,2327,4880,34185,"protogyny","external",NA,NA,NA,NA,0,NA,NA,0,NA,"guarders","nesters","paternal",1,205,NA,NA,339,1998-07-03,2,2011-07-13 00:00:00,NA,NA,"Male builds a large free-floating bubblenest among the submerged vegetation close to the shoreline; eggs are spat into the nest after being laid; male guards the nest and continues to guard the young after hatching till they are on their own (Ref. 44091). Spawning occurs  in shallow water (Ref. 2060). Sex reversal is completed in 8-30 weeks (Ref. 34260).",NA
"41","Myripristis murdjan",-137.88521,1.81601564876395,"Beryciformes","Actinopterygii","Myripristis murdjan",2.58862133906471,5408,2744,5667,2334,2334,-1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",2334,"hunting macrofauna (predator)",2334,3.39,0.134,3.3,0.419999986886978,"Troph of juv./adults from 3 studies.",13550,3.1,0.3,"Tentative trophic level derived from 1 + troph of a single food item",NA,"Inhabits reef flats and seaward reefs to a depth of at least 37 m (in the Red Sea) (Ref 1602);   and shallow lagoons (Ref. 12419).  Benthopelagic in or near crevices and caves (Ref. 58302).  Mainly nocturnal.  Feeds mainly on plankton such as crab larvae (Ref. 12419).  Secretive, hovering under ledges and in caves (Ref. 37816).  Also Ref. 58534.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,53568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,53568,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,14,1992-05-22 00:00:00,309,2018-05-02 00:00:00,NA,NA,NA,5408,60,0,3.39,0.134,0,NA,NA,0.0154882,0.108,3.07,0.0698,"LWR estimates for this species & Genus-body shape",NA,NA,NA,NA,NA,0.33,NA,NA,NA,569.226,NA,6,26,0,0,1,50,0,0,5.86921,394.045,0.810615,4.46979,24.7,28,29,1080,2019-04-24,47.81,0,1,NA,1,5408,2673,5667,240,"dioecism","external",NA,NA,NA,NA,0,NA,NA,0,NA,"nonguarders","open water/substratum egg scatterers","none",3,NA,NA,NA,2,2001-07-13,2,2017-07-24 00:00:00,NA,NA,"Oviparous (Ref. 240).",NA
"42","Neolamprologus brichardi",-156.87654,4.28417255285857,"Perciformes","Actinopterygii","Neolamprologus brichardi",7.61973000138734,8652,9201,8967,54948,54948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,"mainly animals (troph. 2.8 and up)",54948,NA,NA,NA,NA,NA,NA,NA,NA,3.4,0.45,"Tentative trophic level derived from 1 + troph of a single food item",NA,"Plankton feeder (Ref. 54948).  Breeding pair establishes its territory which is defended in a joint effort (Ref. 7343).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,309,2005-07-21 00:00:00,NA,2005-07-21 00:00:00,NA,NA,NA,8652,9,0,3.4,0.45,0,NA,NA,0.0151356,0.17,2.97,0.0876,"LWR estimates for this (Sub)family-body shape",NA,NA,NA,NA,NA,1.31,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,8.053,110.427,NA,NA,NA,NA,NA,NA,2019-04-24,7.38,0,1,0,2,8652,4489,8967,1672,"dioecism","external",NA,NA,NA,NA,0,NA,NA,0,NA,"guarders","clutch tenders",NA,NA,NA,NA,NA,339,1998-06-30,NA,1998-08-20 00:00:00,NA,NA,NA,NA
"43","Nothobranchius furzeri",-129.88288,2.13279594627439,"Cyprinodontiformes","Actinopterygii","Nothobranchius furzeri",NA,9855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9855,6.5,0,3.22,0.42,0,NA,NA,0.00389045,0.171,3.12,0.09,"all LWR estimates for this body shape",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,6.88172,644.245,0.033,0.22,NA,NA,NA,NA,2019-04-24,5.33,0,1,NA,1,9855,5003,10178,47116,"dioecism","external",NA,NA,NA,NA,0,NA,"one clear seasonal peak per year",0,NA,"nonguarders","open water/substratum egg scatterers","none",3,NA,NA,NA,339,1998-07-02,2,2017-07-24 00:00:00,1,2003-07-09 17:55:10,"Annual fishes. This updates previous information from Ref. 2060. Before their seasonal habitat disappears adults spawn and lay eggs in the muddy bottom. Embryos survive encased in dry mud in a dormant state and hatch at the onset of the next rainy season to repeat the life cycle (Ref. 47810).",NA
"44","Notothenia coriiceps",-149.84035,4.89680645415402,"Perciformes","Actinopterygii","Notothenia coriiceps",NA,4702,2659,4923,38440,38440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"plants/detritus+animals (troph. 2.2-2.79)",38440,NA,NA,NA,NA,NA,NA,NA,NA,2.75,0.35,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Dominant inshore demersal fish in waters of the west Antarctic Peninsula, including the South Shetland Islands, Palmer Archipelago, and the South Orkney Islands. Remains nearshore once it becomes demersal after an early pelagic phase although observed around Elephant Island to migrate in deeper waters for spawning. Mainly abundant in areas of high macroalgal density (Ref. 38440).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,711,2001-06-28 00:00:00,NA,2001-06-28 00:00:00,NA,NA,NA,4702,62,0,2.75,0.35,0,NA,NA,0.0074131,0.0465,3.17,0.0314,"LWR estimates for this species",NA,NA,NA,NA,NA,0.17,NA,NA,NA,2236,NA,66,247,0,0,0,550,0,0,12.4478,643.454,1.06014,18,-1.7,-0.6,2.4,170,2019-04-24,55.12,0,1,0,1,4702,2362,4923,205,"dioecism","external",NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,2,2012-01-31,NA,2012-01-31 00:00:00,NA,NA,NA,NA
